Project Name,Project Website URL,Official Email ID,LinkedIn Profiles of Team Members,Telegram ID / Group / Channel,Twitter,CoinMarketCap Link
Pill Gaytes,https://pillgaytes.com/,,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/pill-gaytes/
FIFA WORLD CUP (worldcupmoon.space),https://worldcupmoon.space/,,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/fifa-world-cup-worldcupmoon-space/
ELIEN MUSK,https://elienmusk.site/,,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/elien-musk/
D.Energy,https://www.denergychain.com/,,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/d-energy/
IBS,https://defi.pots.money/,,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/ibs/
Pinex,https://pinexs.io/,,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/pinex/
San Chan (sanchanproject.org),https://sanchanproject.org/,collab@sanchanproject.org,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/san-chan-project/
Diamond Hands on TON,https://diamondhandston.com/,,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/diamond-hands-on-ton/
HantaVirus,https://www.who.int/news-room/fact-sheets/detail/hantavirus,,https://www.linkedin.com/company/world-health-organization,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/hantavirus/
Make TON Great Again,https://t.me/MTONGA_PORTAL,,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/make-ton-great-again/
Direxion Daily Semiconductor ETF (Derivatives),https://docs.google.com/spreadsheets/d/1ON2o9fZtdj6aa_uaT7ALtGx1VxFnIDUi8-uS-fWji0o/edit?gid=609936952#gid=609936952,,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/direxion-daily-semiconductor-etf-derivatives/
RIAL,https://rialonsol.com/,,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/rial/
Tencent Holdings Ltd (Derivatives),https://docs.google.com/spreadsheets/d/1ON2o9fZtdj6aa_uaT7ALtGx1VxFnIDUi8-uS-fWji0o/edit?gid=609936952#gid=609936952,,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/tencent-holdings-ltd-derivatives/
MiniMax Group (Derivatives),https://docs.google.com/spreadsheets/d/1ON2o9fZtdj6aa_uaT7ALtGx1VxFnIDUi8-uS-fWji0o/edit?gid=609936952#gid=609936952,,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/minimax-group-derivatives/
Xiaomi Corp (Derivatives),https://docs.google.com/spreadsheets/d/1ON2o9fZtdj6aa_uaT7ALtGx1VxFnIDUi8-uS-fWji0o/edit?gid=609936952#gid=609936952,,,,https://twitter.com/CoinMarketCap,https://coinmarketcap.com/currencies/xiaomi-corp-derivatives/
